ID,Title,Language,Release Date,Subjects,Categories,Reading Ease
369,The outlaw of Torn,English,"Jul 11, 2008","['Historical fiction', 'Outlaws -- Fiction', 'Great Britain -- History -- Henry III, 1216-1272 -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],69.38581531303723
370,The Fortunes and Misfortunes of the Famous Moll Flanders,English,"Dec 1, 1995","['London (England) -- Fiction', 'Picaresque literature', 'Adventure stories', 'Criminals -- Fiction', 'Prostitutes -- Fiction', 'Children of prisoners -- Fiction', 'British -- Virginia -- Fiction', 'Women -- England -- Fiction', 'Repentance -- Fiction', 'Virginia -- Fiction']",['PR: Language and Literatures: English literature'],54.02226918213803
371,"Literary Blunders: A Chapter in the ""History of Human Error""",English,"Dec 1, 1995","['Errors and blunders, Literary']","['PN: Language and Literatures: Literature: General, Criticism, Collections']",57.632792956330675
372,"Prince Otto, a Romance",English,"Dec 1, 1995","['Nobility -- Fiction', 'Man-woman relationships -- Fiction']",['PR: Language and Literatures: English literature'],73.86553333839886
373,"Lay Morals, and Other Papers",English,"Dec 1, 1995","['Essays', 'Short stories']",['PR: Language and Literatures: English literature'],63.21986081984829
374,Fantastic Fables,English,"Dec 1, 1995","['Wit and humor', 'Fables, American']",['PS: Language and Literatures: American and Canadian literature'],62.23698366700454
375,An Occurrence at Owl Creek Bridge,English,"Dec 1, 1995","['Short stories', 'United States -- History -- Civil War, 1861-1865 -- Fiction', 'Prisoners -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],55.014265217037064
376,"A Journal of the Plague Year Being Observations or Memorials of the Most Remarkable Occurrences, as Well Public as Private, Which Happened in London During the Last Great Visitation in 1665. Written by a Citizen Who Continued All the While in London",English,"Jan 16, 2006","['Historical fiction', 'Great Fire, London, England, 1666 -- Fiction', 'Plague -- Fiction', 'London (England) -- History -- 17th century -- Fiction']",['PR: Language and Literatures: English literature'],42.85607611145258
377,Kansas Women in Literature,English,"Jul 9, 2008","['Women authors, American -- Homes and haunts -- Kansas', 'Women -- Kansas -- Intellectual life', 'Kansas -- Biography', 'Women and literature -- Kansas', 'Kansas -- In literature']",['PS: Language and Literatures: American and Canadian literature'],56.11867001406668
378,The White Knight: Tirant Lo Blanc,English,"Dec 1, 1995","['Knights and knighthood -- Fiction', 'Adventure and adventurers -- Fiction', 'Adventure stories']","['PC: Language and Literatures: Romance languages: Italian, French, Spanish, Portuguese']",74.8922345164904
379,Worldly Ways & Byways,English,"Dec 1, 1995",['American essays -- 19th century'],['PS: Language and Literatures: American and Canadian literature'],53.20979864792403
380,Weir of Hermiston: An Unfinished Romance,English,"Dec 1, 1995","['Fathers and sons -- Fiction', 'Domestic fiction', 'Young men -- Fiction', 'Country life -- Fiction', 'Scotland -- Fiction', 'Judges -- Fiction']",['PR: Language and Literatures: English literature'],68.4040970938856
381,Memories and Portraits,English,"Dec 1, 1995","['Stevenson, Robert Louis, 1850-1894', 'Authors, Scottish -- 19th century -- Biography', 'Scotland -- Social life and customs -- 19th century']",['PR: Language and Literatures: English literature'],54.88466809227063
382,Edinburgh: Picturesque Notes,English,"Dec 1, 1995",['Edinburgh (Scotland) -- Description and travel'],"['DA: History: General and Eastern Hemisphere: Great Britain, Ireland, Central Europe']",54.49383527285447
383,"She Stoops to Conquer; Or, The Mistakes of a Night: A Comedy",English,"Dec 1, 1995",['Comedy plays'],['PR: Language and Literatures: English literature'],74.59163549312451
384,The Lost Prince,English,"Jan 1, 1996","['People with disabilities -- Fiction', 'Fathers and sons -- Fiction', 'Princes -- Fiction', 'Refugees -- Fiction']","['PZ: Language and Literatures: Juvenile belles lettres', 'PS: Language and Literatures: American and Canadian literature']",81.90541418424428
385,"The Redheaded Outfield, and Other Baseball Stories",English,"Jan 1, 1996","['Fiction', 'Short stories', 'Baseball stories, American']",['PS: Language and Literatures: American and Canadian literature'],79.65253985481762
386,"Virginibus Puerisque, and Other Papers",English,"Jan 1, 1996",['Essays'],['PR: Language and Literatures: English literature'],56.09239882567303
387,"Vailima Letters Being Correspondence Addressed by Robert Louis Stevenson to Sidney Colvin, November 1890-October 1894",English,"Jan 1, 1996","['Stevenson, Robert Louis, 1850-1894 -- Correspondence', 'Authors, Scottish -- 19th century -- Correspondence', 'Stevenson, Robert Louis, 1850-1894 -- Travel -- Samoan Islands', 'Colvin, Sidney, 1845-1927 -- Correspondence']",['PR: Language and Literatures: English literature'],70.15184535393587
388,The Crossing,English,"Oct 19, 2004","['Historical fiction', 'Frontier and pioneer life -- Fiction', 'Louisiana -- Fiction', 'Northwest, Old -- History -- Revolution, 1775-1783 -- Fiction', 'Kentucky -- Fiction', 'Clark, George Rogers, 1752-1818 -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],79.15115622791038
389,The Great God Pan,English,"Jan 1, 1996","['Horror tales', 'Paranormal fiction']",['PR: Language and Literatures: English literature'],67.77017989586501
390,A Lute of Jade : Selections from the Classical Poets of China,English,"Jan 1, 1996",['Chinese poetry -- Translations into English'],"['PL: Language and Literatures: Languages and literatures of Eastern Asia, Africa, Oceania']",63.9141310903712
391,The Song of Roland,English,"Jan 1, 1996","['Roland (Legendary character) -- Romances', 'Epic poetry, French -- Translations into English']","['PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese']",75.90185629955324
392,Jerusalem Delivered,English,"Jan 1, 1996","['Godfrey, of Bouillon, approximately 1060-1100 -- Poetry', 'Epic poetry, Italian -- Translations into English', 'Crusades -- First, 1096-1099 -- Poetry', 'Jerusalem -- History -- Latin Kingdom, 1099-1244 -- Poetry']","['PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese']",49.40045137766474
393,The Blue Lagoon: A Romance,English,"Jan 1, 1996","['Islands -- Fiction', 'Love stories', 'Bildungsromans', 'Cousins -- Fiction', 'Adventure stories', 'Shipwrecks -- Fiction', 'Castaways -- Fiction']",['PR: Language and Literatures: English literature'],74.00537961371325
394,Cranford,English,"Jan 1, 1996","['England -- Fiction', 'Sisters -- Fiction', 'Pastoral fiction', 'Villages -- Fiction', 'Older women -- Fiction', 'Female friendship -- Fiction']",['PR: Language and Literatures: English literature'],62.55808281456832
395,"The Holy War, Made by King Shaddai Upon Diabolus, for the Regaining of the Metropolis of the World; Or, The Losing and Taking Again of the Town of Mansoul",English,"Jan 1, 1996","['Soul', 'Christian fiction', 'Spiritual warfare -- Fiction']",['PR: Language and Literatures: English literature'],63.90037427230469
396,"The Lady, or the Tiger?",English,"Jan 1, 1996","['Short stories', 'Choice (Psychology) -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],48.38063700102256
397,"L'Allegro, Il Penseroso, Comus, and Lycidas",English,"Jan 1, 1996","['Cheerfulness -- Poetry', 'Melancholy -- Poetry', 'Didactic poetry']",['PR: Language and Literatures: English literature'],60.679630208810494
398,The First Book of Adam and Eve,English,"Jan 1, 1996","['Apocryphal books (Old Testament)', 'Adam (Biblical figure)', 'Eve (Biblical figure)']","['BS: Philosophy, Psychology, Religion: Christianity: The Bible, Old and New Testament']",75.03901652625517
399,Cast Upon the Breakers,English,"Jan 16, 2006","['Orphans -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Poverty -- Juvenile fiction', 'New York (N.Y.) -- History -- 1865-1898 -- Juvenile fiction']","['PZ: Language and Literatures: Juvenile belles lettres', 'PS: Language and Literatures: American and Canadian literature']",82.24288246574714
400,"Helen of Troy, and Other Poems",English,"Jan 1, 1996","['Mythology, Greek -- Poetry', 'Lyric poetry', 'Helen, of Troy, Queen of Sparta -- Poetry']",['PS: Language and Literatures: American and Canadian literature'],71.4315852716874
401,Blix,English,"Jan 1, 1996","['Courtship -- Fiction', 'Rich people -- Fiction', 'Manners and customs -- Fiction', 'Man-woman relationships -- Fiction', 'California -- Fiction', 'Journalists -- Fiction', 'San Francisco (Calif.) -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],74.9454466556812
402,Penrod,English,"Mar 15, 2006","['Humorous stories', 'Bildungsromans', 'Boys -- Fiction', 'Middle West -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],65.54656598731687
403,Soldiers of Fortune,English,"Jan 1, 1996","['Love stories', 'Political fiction', 'Triangles (Interpersonal relations) -- Fiction', 'Adventure stories', 'South America -- Fiction', 'Revolutions -- Fiction', 'Soldiers of fortune -- Fiction', 'Mines and mineral resources -- Fiction', 'Americans -- South America -- Fiction', 'Mining engineers -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],73.15444993593157
404,Industrial Biography: Iron Workers and Tool Makers,English,"Jan 1, 1996","['Industrial arts -- Biography', 'Iron industry and trade -- Great Britain -- Biography']",['T: Technology'],47.718361092486305
405,Adventures and Letters of Richard Harding Davis,English,"Jan 1, 1996","['Davis, Richard Harding, 1864-1916', 'Authors, American -- 19th century -- Correspondence', 'Authors, American -- 19th century -- Biography', 'Foreign correspondents -- United States -- Biography', 'Davis, Richard Harding, 1864-1916 -- Correspondence']",['PS: Language and Literatures: American and Canadian literature'],71.66645050600867
406,Appreciations of Richard Harding Davis,English,"Jan 1, 1996","['Authors, American -- 20th century -- Biography', 'Davis, Richard Harding, 1864-1916', 'Authors, American -- 19th century -- Biography']",['PS: Language and Literatures: American and Canadian literature'],55.83839559256741
407,The Reporter Who Made Himself King,English,"Jan 1, 1996","['Short stories', 'Journalists -- 19th century -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],67.6058133054964
408,The Souls of Black Folk,English,"Jan 1, 1996",['African Americans'],['E151: History: America: United States'],55.417034672416534
409,"Poems on various subjects, religious and moral",English,"Jan 1, 1996","['American poetry -- African American authors', 'American poetry']",['PS: Language and Literatures: American and Canadian literature'],65.03394719369865
410,Hell Fer Sartain and Other Stories,English,"Jan 1, 1996","['Short stories', 'Mountain life -- Fiction', 'Cumberland Mountains -- Fiction', 'Kentucky -- Social life and customs -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],71.98001808207212
411,The King's Jackal,English,"Jan 1, 1996",['Kings and rulers -- Fiction'],['PS: Language and Literatures: American and Canadian literature'],71.19558655049842
412,John Jacob Astor,English,"Jan 1, 1996","['Astor, John Jacob, 1763-1848', 'Businessmen -- United States -- Biography']",['CT: History: Biography'],58.942490155726375
413,Ballads,English,"Jan 1, 1996","['Poetry', 'Ballads']",['PR: Language and Literatures: English literature'],69.35610423304762
414,The Pageant of Summer,English,"Jan 1, 1996",['Nature study'],['QH: Science: Natural history'],61.03187853831591
415,"The Bible in Spain Or, the Journeys, Adventures, and Imprisonments of an Englishman, in an Attempt to Circulate the Scriptures in the Peninsula",English,"Jan 1, 1996","['Spain -- Description and travel', 'Borrow, George, 1803-1881 -- Travel -- Spain', 'Spain -- History -- 19th century']","['DP: History: General and Eastern Hemisphere: Spain, Portugal', 'PR: Language and Literatures: English literature']",57.51403562795801
416,"Winesburg, Ohio: A Group of Tales of Ohio Small Town Life",English,"Feb 1, 1996","['City and town life -- Fiction', 'Pastoral fiction', 'Ohio -- Social life and customs -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],76.38126461058302
417,"Dr. Martin Luther's Deutsche Geistliche Lieder The Hymns of Martin Luther Set to Their Original Melodies, With an English Version",German,"Feb 1, 1996","['Hymns, German', 'Lutheran Church -- Hymns']","['BX: Philosophy, Psychology, Religion: Christianity: Churches, Church movements']",71.40265585657326
418,A Treatise on Good Works,English,"Feb 1, 1996","['Lutheran Church -- Doctrines', 'Good works (Theology)']","['BR: Philosophy, Psychology, Religion: Christianity']",57.96454629304476
419,The Magic of Oz,English,"Feb 1, 1996","['Oz (Imaginary place) -- Juvenile fiction', 'Fantasy literature', 'Islands -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Revenge -- Juvenile fiction', 'Birthdays -- Juvenile fiction', 'Rescues -- Juvenile fiction', 'Magic -- Juvenile fiction', 'Cats -- Juvenile fiction', 'Princesses -- Juvenile fiction', 'Kings and rulers -- Juvenile fiction', 'Courage -- Juvenile fiction', 'Animals, Mythical -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Princess Ozma (Fictitious character) -- Juvenile fiction', 'Cowardly Lion (Fictitious character) -- Juvenile fiction', 'Wizard of Oz (Fictitious character) -- Juvenile fiction']",['PZ: Language and Literatures: Juvenile belles lettres'],74.51167049339993
420,Dorothy and the Wizard in Oz,English,"Feb 1, 1996","['Oz (Imaginary place) -- Juvenile fiction', 'Fantasy literature', 'Friendship -- Juvenile fiction', 'Dragons -- Juvenile fiction', 'Cousins -- Juvenile fiction', 'Mountains -- Juvenile fiction', 'Magic -- Juvenile fiction', 'Cats -- Juvenile fiction', 'Ranches -- Juvenile fiction', 'Earthquakes -- Juvenile fiction', 'Kittens -- Juvenile fiction', 'Nephews -- Juvenile fiction', 'Trials -- Juvenile fiction', 'Gale, Dorothy (Fictitious character) -- Juvenile fiction', 'Wizard of Oz (Fictitious character) -- Juvenile fiction', 'Piglets -- Juvenile fiction']",['PZ: Language and Literatures: Juvenile belles lettres'],74.53514490173443
421,Kidnapped,English,"Jan 16, 2006","['Historical fiction', 'Scotland -- History -- 18th century -- Fiction', 'Adventure and adventurers -- Fiction', 'Kidnapping -- Fiction']",['PR: Language and Literatures: English literature'],77.10326317183247
422,The Romany Rye,English,"Feb 1, 1996","['England -- Fiction', 'Adventure stories', 'Romanies -- Fiction']",['PR: Language and Literatures: English literature'],60.56323314861508
423,Round the Red Lamp: Being Facts and Fancies of Medical Life,English,"Feb 1, 1996","['Physicians -- Fiction', 'Medical fiction']",['PR: Language and Literatures: English literature'],76.88624116892755
424,"General William Booth Enters into Heaven, and Other Poems",English,"Feb 1, 1996","['Booth, William, 1829-1912', 'American poetry', 'Pastoral poetry', 'Didactic poetry', 'Fantasy poetry']",['PS: Language and Literatures: American and Canadian literature'],71.31361615258993
425,Familiar Studies of Men and Books,English,"Feb 1, 1996","['Literature -- History and criticism', 'Knox, John, approximately 1514-1572', 'Thoreau, Henry David, 1817-1862', 'Burns, Robert, 1759-1796', 'Whitman, Walt, 1819-1892', 'Hugo, Victor, 1802-1885', 'Villon, François, 1431-1463', 'Pepys, Samuel, 1633-1703', 'Yoshida, Shoin, 1830-1859']","['PN: Language and Literatures: Literature: General, Criticism, Collections', 'PR: Language and Literatures: English literature']",55.48181029398765
426,Tales and Fantasies,English,"Feb 1, 1996",['Fiction'],['PR: Language and Literatures: English literature'],70.54448146513681
427,The Great War Syndicate,English,"Feb 1, 1996",['Science fiction'],['PS: Language and Literatures: American and Canadian literature'],52.59679197395279
428,Frivolous Cupid,English,"Feb 1, 1996","['Man-woman relationships -- Fiction', 'Short stories, English']",['PR: Language and Literatures: English literature'],72.62514483860588
429,"The Magic Egg, and Other Stories",English,"Feb 1, 1996","['Short stories', 'United States -- Social life and customs -- 19th century -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],75.88805458131175
430,The Grain of Dust: A Novel,English,"Dec 15, 2004","['Love stories', 'Man-woman relationships -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],73.9391696838616
431,The Fortune Hunter,English,"Feb 1, 1996","['Man-woman relationships -- Fiction', 'Mystery fiction']",['PS: Language and Literatures: American and Canadian literature'],76.52425077778332
432,The Ambassadors,English,"Feb 1, 1996","['Psychological fiction', 'Young men -- Fiction', 'Paris (France) -- Fiction', 'Man-woman relationships -- Fiction', 'Americans -- France -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],72.08343701941287
433,The Conflict,English,"Feb 1, 1996","['Political fiction', 'Man-woman relationships -- Fiction', 'Social classes -- United States -- Fiction', 'Women -- Social conditions -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],72.84222006662321
434,The Circular Staircase,English,"Feb 1, 1996","['Country homes -- Fiction', 'Murder -- Investigation -- Fiction', 'Mystery fiction', 'Middle-aged women -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],76.18241720914347
435,"Miracle Mongers and Their Methods A Complete Exposé of the Modus Operandi of Fire Eaters, Heat Resisters, Poison Eaters, Venomous Reptile Defiers, Sword Swallowers, Human Ostriches, Strong Men, Etc.",English,"Feb 1, 1996","['Magic tricks -- History', 'Magicians -- Biography']","['GV: Geography, Anthropology, Recreation: Recreation, Leisure']",56.052413846472504
436,The Master Key An Electrical Fairy Tale Founded Upon the Mysteries of Electricity,English,"Feb 1, 1996","['Fantasy literature', 'Conduct of life -- Juvenile fiction', 'Adventure stories', 'Pirates -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'Youth -- Conduct of life -- Juvenile fiction', 'Thieves -- Juvenile fiction', 'Parent and child -- Juvenile fiction', 'Electricity -- Juvenile fiction', 'War -- Juvenile fiction', 'Physical sciences -- Juvenile fiction']",['PZ: Language and Literatures: Juvenile belles lettres'],64.92163084880691
437,The Life of Lazarillo of Tormes: His Fortunes and Misfortunes as Told by Himself,English,"Feb 1, 1996","['Spain -- Social conditions -- 16th century -- Fiction', 'Picaresque literature, Spanish', 'Spanish fiction -- Translations into English']","['PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese']",74.8802835386806
438,Underwoods,English,"Feb 1, 1996",['Poetry'],['PR: Language and Literatures: English literature'],67.87600548962838
439,The Vital Message,English,"Feb 1, 1996",['Spiritualism'],"['BF: Philosophy, Psychology, Religion: Psychology, Philosophy, Psychoanalysis']",51.09615753126508
440,Just David,English,"Feb 1, 1996","['Orphans -- Juvenile fiction', 'Mountain life -- Juvenile fiction', 'Boys -- Juvenile fiction', 'United States -- Juvenile fiction', 'Violinists -- Juvenile fiction', 'Adoption -- Juvenile fiction', 'Identity (Philosophical concept) -- Juvenile fiction']","['PZ: Language and Literatures: Juvenile belles lettres', 'PS: Language and Literatures: American and Canadian literature']",79.8330555434998
441,"New Poems, and Variant Readings",English,"Feb 1, 1996","['Love poetry', 'Didactic poetry']",['PR: Language and Literatures: English literature'],69.01127409083938
442,Love Songs,English,"Feb 1, 1996","['American poetry', 'Lyric poetry']",['PS: Language and Literatures: American and Canadian literature'],65.61524003841606
443,The Love Affairs of a Bibliomaniac,English,"Feb 1, 1996",['Book collecting'],"['Z: Bibliography, Library science', 'PS: Language and Literatures: American and Canadian literature']",50.20692584754843
444,"System of Economical Contradictions; Or, The Philosophy of Misery",English,"Feb 1, 1996",['Economics'],"['HB: Social sciences: Economic theory, Demography']",38.67186082623692
445,The crowd :  A study of the popular mind,English,"Feb 1, 1996",['Crowds'],['HM: Social sciences: Sociology'],41.857791425020736
446,A Book of Remarkable Criminals,English,"Feb 1, 1996",['Criminals -- Biography'],"['HV: Social sciences: Social pathology, Social and Public Welfare']",62.81240071432286
447,Maggie: A Girl of the Streets,English,"Feb 1, 1996","['New York (N.Y.) -- Fiction', 'Psychological fiction', 'Poor families -- Fiction', 'Poor women -- Fiction', 'Prostitutes -- Fiction', 'Suicide victims -- Fiction', 'Slums -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],73.81256429944547
448,The Psychology of Revolution,English,"Feb 1, 1996","['Revolutions', 'Social psychology', 'France -- History -- Revolution, 1789-1799 -- Causes']","['BF: Philosophy, Psychology, Religion: Psychology, Philosophy, Psychoanalysis', 'DC: History: General and Eastern Hemisphere: France, Andorra, Monaco']",44.50547607088012
449,"Pathology of Lying, Accusation, and Swindling: A Study in Forensic Psychology",English,"Mar 1, 1996","['Criminal psychology', 'Swindlers and swindling']","['BF: Philosophy, Psychology, Religion: Psychology, Philosophy, Psychoanalysis']",55.783045700855155
450,Susan Lenox: Her Fall and Rise,English,"Mar 1, 1996","['Prostitutes -- Fiction', 'Women -- United States -- Fiction', 'Actresses -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],76.44952397338689
451,The Shadow Line: A Confession,English,"Jan 9, 2006","['Sea stories', 'Ship captains -- Fiction']",['PR: Language and Literatures: English literature'],73.58260880914179
452,"Lavengro: The Scholar, the Gypsy, the Priest",English,"Mar 1, 1996","['England -- Fiction', 'Romanies -- Fiction']",['PR: Language and Literatures: English literature'],65.79567024116209
453,Emma McChesney and Co.,English,"Mar 1, 1996","['Short stories', 'McChesney, Emma (Fictitious character) -- Fiction', 'Traveling sales personnel -- Fiction', 'Women sales personnel -- Fiction', 'Businesswomen -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],74.3498922214153
454,The Breitmann Ballads,English,"Mar 1, 1996","['Wit and humor', 'Humorous poetry, American', 'German Americans -- Poetry', 'Dialect literature, American']",['PS: Language and Literatures: American and Canadian literature'],73.2160938112186
455,The University of Hard Knocks,English,"Mar 1, 1996","['Success', 'Conduct of life', 'Character']","['BJ: Philosophy, Psychology, Religion: Ethics, Social usages, Etiquette, Religion']",76.65803515913802
456,"The Door in the Wall, and Other Stories",English,"Mar 1, 1996","['Short stories', 'Science fiction, English', 'Fantasy fiction, English']",['PR: Language and Literatures: English literature'],72.7177184403975
457,The Price She Paid,English,"Mar 1, 1996","['Domestic fiction', 'Man-woman relationships -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],74.29573981737302
458,Dreams and Dust,English,"Mar 1, 1996",['American poetry'],['PS: Language and Literatures: American and Canadian literature'],69.08082997582596
459,The White People,English,"Mar 15, 2006","['Castles -- Fiction', 'Country life -- Fiction', 'Scotland -- Fiction', 'Ghost stories']","['PZ: Language and Literatures: Juvenile belles lettres', 'PS: Language and Literatures: American and Canadian literature']",77.80389786385503
460,The Dawn of a To-morrow,English,"Mar 1, 1996","['England -- Fiction', 'Poor -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],78.15699814823425
461,The Quest of the Golden Girl: A Romance,English,"Mar 1, 1996","['Love stories', 'Man-woman relationships -- Fiction']",['PR: Language and Literatures: English literature'],65.1273125717115
462,"The Errand Boy; Or, How Phil Brent Won Success",English,"Mar 15, 2006","['Orphans -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Fathers and sons -- Juvenile fiction', 'Inheritance and succession -- Juvenile fiction', 'Youth -- Conduct of life -- Juvenile fiction', 'Diligence -- Juvenile fiction', 'Success -- Juvenile fiction', 'Self-reliance -- Juvenile fiction', 'Stepmothers -- Juvenile fiction', 'New York (N.Y.) -- History -- 1865-1898 -- Juvenile fiction', 'Street life -- Juvenile fiction', 'Impostors and imposture -- Juvenile fiction']","['PZ: Language and Literatures: Juvenile belles lettres', 'PS: Language and Literatures: American and Canadian literature']",79.10340301131558
463,The Red Badge of Courage: An Episode of the American Civil War,English,"Mar 1, 1996","['Historical fiction', 'War stories', 'United States -- History -- Civil War, 1861-1865 -- Fiction', 'Virginia -- History -- Civil War, 1861-1865 -- Fiction', 'Chancellorsville, Battle of, Chancellorsville, Va., 1863 -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],75.06793569401668
464,"In the South Seas Being an Account of Experiences and Observations in the Marquesas, Paumotus and Gilbert Islands in the Course of Two Cruises on the Yacht ""Casco"" (1888) and the Schooner ""Equator"" (1889)",English,"Mar 1, 1996","['Oceania -- Description and travel', 'Polynesia -- Description and travel']",['PR: Language and Literatures: English literature'],61.851816377221084
465,The Mountains,English,"Mar 1, 1996","['California -- Description and travel', 'Outdoor life']",['PS: Language and Literatures: American and Canadian literature'],68.1569367056468
466,The Gaming Table: Its Votaries and Victims. Volume 1 (of 2),English,"Mar 1, 1996",['Gambling'],"['GV: Geography, Anthropology, Recreation: Recreation, Leisure', 'HV: Social sciences: Social pathology, Social and Public Welfare']",55.210367103030634
467,The Princess of Cleves,English,"Mar 1, 1996","['Historical fiction', 'Psychological fiction', 'Love stories', 'Married women -- Fiction', 'Nobility -- Fiction', 'France -- History -- 16th century -- Fiction']","['PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese']",35.598664041773674
468,Manon Lescaut,English,"Mar 1, 1996","['Adventure stories', 'Man-woman relationships -- Fiction', 'Lescaut, Manon, 1689-1721 -- Fiction']","['PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese']",61.10119914811368
469,The Duchesse of Langeais,English,"Sep 19, 2004","['France -- Social life and customs -- 19th century -- Fiction', 'French fiction -- Translations into English']","['PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese']",66.86490747132777
470,Heretics,English,"Mar 1, 1996","['Apologetics', 'Chesterton, G. K. (Gilbert Keith), 1874-1936']",['PR: Language and Literatures: English literature'],57.84388759846364
471,The Bride of Lammermoor,English,"Jan 16, 2006","['Historical fiction', 'Psychological fiction', 'Love stories', 'Scotland -- Fiction', 'Women murderers -- Fiction', 'Arranged marriage -- Fiction']",['PR: Language and Literatures: English literature'],54.21608983392329
472,The House Behind the Cedars,English,"Mar 1, 1996","['Didactic fiction', 'Psychological fiction', 'Domestic fiction', 'African Americans -- Fiction', 'Southern States -- Fiction', 'Passing (Identity) -- Fiction', 'African American women -- Fiction', 'Racism -- Fiction', 'Racially mixed people -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],68.14551170390443
473,Stories to Tell to Children,English,"Mar 1, 1996","['Storytelling', ""Children's stories""]",['LB: Education: Theory and practice of education'],76.74183260405833
474,"How to Tell Stories to Children, and Some Stories to Tell",English,"Feb 18, 2005","['Storytelling', ""Children's stories""]",['LB: Education: Theory and practice of education'],71.59911882660458
475,"In Darkest England, and the Way Out",English,"Mar 1, 1996","['Unemployed -- Great Britain', 'Salvation Army', 'Poor -- Great Britain', 'Agricultural colonies']","['HV: Social sciences: Social pathology, Social and Public Welfare']",57.7330881356428
476,"James Nasmyth, Engineer: An Autobiography",English,"Mar 1, 1996","['Engineers -- Great Britain -- Biography', 'Nasmyth, James, 1808-1890']",['TJ: Technology: Mechanical engineering and machinery'],55.97945636408832
477,Criminal Sociology,English,"Mar 1, 1996","['Criminals', 'Crime', 'Criminal anthropology', 'Punishment']","['HV: Social sciences: Social pathology, Social and Public Welfare']",30.111907084531538
478,The Cost,English,"Mar 1, 1996","['Domestic fiction', 'Man-woman relationships -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],71.26757992318493
479,Little Lord Fauntleroy,English,"Jan 16, 2006","['Conduct of life -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction', 'Family -- Juvenile fiction', 'England -- Juvenile fiction', 'Grandparent and child -- Juvenile fiction', 'Inheritance and succession -- Juvenile fiction', 'Grandfathers -- Juvenile fiction', 'Wealth -- Juvenile fiction', 'Altruism -- Juvenile fiction', 'Mother and child -- Juvenile fiction']",['PZ: Language and Literatures: Juvenile belles lettres'],75.81162895981286
480,"""Undo"": A Novel",English,"Mar 1, 1996","['Didactic fiction', 'Computer industry -- California -- Santa Clara County -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],73.08090837628681
481,In the Bishop's Carriage,English,"Apr 1, 1996","['Detective and mystery stories', 'Adventure stories', 'Crime -- Fiction', 'Theft -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],83.31072692801433
482,The Woodlanders,English,"Apr 1, 1996","['Psychological fiction', 'Love stories', 'Triangles (Interpersonal relations) -- Fiction', 'Pastoral fiction', 'Social classes -- Fiction', 'Forests and forestry -- Fiction', 'Arranged marriage -- Fiction', 'Dorset (England) -- Fiction']",['PR: Language and Literatures: English literature'],69.87952664613205
483,The Conquest of Canaan,English,"Apr 1, 1996","['City and town life -- Fiction', 'Indiana -- Fiction']",['PS: Language and Literatures: American and Canadian literature'],72.68070936415539
484,"Poor and Proud; Or, The Fortunes of Katy Redburn: A Story for Young Folks",English,"Apr 1, 1996","['Poor -- Juvenile fiction', 'Conduct of life -- Juvenile fiction']",['PZ: Language and Literatures: Juvenile belles lettres'],75.64944602433064
